Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	1a5e4aeb-c56a-4328-a92c-cbd62d949919genid276
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	tetragonal equivalency assertion	owl:equivalentClass	1a5e4aeb-c56a-4328-a92c-cbd62d949919genid272
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	1a5e4aeb-c56a-4328-a92c-cbd62d949919genid426
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	1a5e4aeb-c56a-4328-a92c-cbd62d949919genid443
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	information content entity
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	tetragonal equivalency assertion
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	cubic equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	1a5e4aeb-c56a-4328-a92c-cbd62d949919genid618
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	owl:equivalentClass	1a5e4aeb-c56a-4328-a92c-cbd62d949919genid614
ERROR	deprecated_property_reference	symmetry equivalency assertion	under symmetry	blank node
ERROR	deprecated_property_reference	Miller indices family of	owl:inverseOf	has Miller indices family
WARN	missing_definition	unit cell	definition	
WARN	missing_definition	crystal lattice	definition	
WARN	missing_definition	lattice parameter	definition	
WARN	missing_definition	a lattice parameter	definition	
WARN	missing_definition	b lattice parameter	definition	
WARN	missing_definition	c lattice parameter	definition	
WARN	missing_definition	angular lattice parameter	definition	
WARN	missing_definition	α lattice parameter	definition	
WARN	missing_definition	β lattice parameter	definition	
WARN	missing_definition	γ lattice parameter	definition	
WARN	missing_definition	basis	definition	
WARN	missing_definition	crystallographic plane	definition	
WARN	missing_definition	crystallographic direction	definition	
WARN	missing_definition	interplanar spacing	definition	
WARN	missing_definition	Miller indices	definition	
WARN	missing_definition	lattice angle	definition	
WARN	missing_definition	has Miller indices	definition	
WARN	missing_definition	primitive unit cell	definition	
WARN	missing_definition	conventional unit cell	definition	
WARN	missing_definition	has Miller index	definition	
WARN	missing_definition	direction Miller indices	definition	
WARN	missing_definition	family of directions Miller indices	definition	
WARN	missing_definition	plane Miller indices	definition	
WARN	missing_definition	family of planes Miller indices	definition	
WARN	missing_definition	point coordinate datum	definition	
WARN	missing_definition	atomic plane	definition	
WARN	missing_definition	crystal system	definition	
WARN	missing_definition	lattice centering	definition	
WARN	missing_definition	crystal system value	definition	
WARN	missing_definition	lattice centering value	definition	
WARN	missing_definition	alpha angle	definition	
WARN	missing_definition	beta angle	definition	
WARN	missing_definition	gamma angle	definition	
WARN	missing_definition	crystallographic entity in cubic system	definition	
WARN	missing_definition	grain orientation	definition	
WARN	missing_definition	bravais lattice triclinic primitive	definition	
WARN	missing_definition	bravais lattice monoclinic primitive	definition	
WARN	missing_definition	is tetragonal	definition	
WARN	missing_definition	denoted by family under tetragonal symmetry	definition	
WARN	missing_definition	has symmetry	definition	
WARN	missing_definition	is triclinic	definition	
WARN	missing_definition	is monoclinic	definition	
WARN	missing_definition	is orthorhombic	definition	
WARN	missing_definition	is rhombohedral	definition	
WARN	missing_definition	is hexagonal	definition	
WARN	missing_definition	denoted by family under triclinic symmetry	definition	
WARN	missing_definition	denoted by family under monoclinic symmetry	definition	
WARN	missing_definition	denoted by family under orthorhombic symmetry	definition	
WARN	missing_definition	denoted by family under rhombohedral symmetry	definition	
WARN	missing_definition	denoted by family under hexagonal symmetry	definition	
WARN	missing_definition	Euler angles	definition	
WARN	missing_definition	Bunge Euler angles	definition	
WARN	missing_definition	bravais lattice monoclinic base-centered	definition	
WARN	missing_definition	bravais lattice orthorhombic base-centered	definition	
WARN	missing_definition	crystallographic entity in triclinic system	definition	
WARN	missing_definition	crystallographic entity in monoclinic system	definition	
WARN	missing_definition	crystallographic entity in orthorhombic system	definition	
WARN	missing_definition	crystallographic entity in tetragonal system	definition	
WARN	missing_definition	crystallographic entity in rhombohedral system	definition	
WARN	missing_definition	crystallographic entity in hexagonal system	definition	
WARN	missing_definition	bravais lattice orthorhombic primitive	definition	
WARN	missing_definition	bravais lattice orthorhombic body-centered	definition	
WARN	missing_definition	bravais lattice orthorhombic face-centered	definition	
WARN	missing_definition	bravais lattice cubic face-centered	definition	
WARN	missing_definition	bravais lattice cubic body-centered	definition	
WARN	missing_definition	bravais lattice cubic primitive	definition	
WARN	missing_definition	bravais lattice hexagonal primitive	definition	
WARN	missing_definition	bravais lattice rhombohedral primitive	definition	
WARN	missing_definition	bravais lattice tetragonal primitive	definition	
WARN	missing_definition	bravais lattice tetragonal body-centered	definition	
WARN	missing_definition	space group	definition	
WARN	missing_definition	space group type	definition	
WARN	missing_definition	has space group notation	definition	
WARN	missing_definition	has international space group number	definition	
WARN	missing_definition	has Hermann-Mauguin symbol	definition	
WARN	missing_definition	has Hall symbol	definition	
WARN	missing_definition	has Schoenflies symbol	definition	
WARN	missing_definition	denoted by family	definition	
WARN	missing_definition	denoted by family under cubic symmetry	definition	
WARN	missing_definition	is cubic	definition	
WARN	missing_definition	cubic crystal lattice	definition	
WARN	missing_definition	triclinic crystal lattice	definition	
WARN	missing_definition	monoclinic crystal lattice	definition	
WARN	missing_definition	orthomombic crystal lattice	definition	
WARN	missing_definition	tetragonal crystal lattice	definition	
WARN	missing_definition	rhombohedral crystal lattice	definition	
WARN	missing_definition	hexagonal crystal lattice	definition	
WARN	missing_definition	unit cell volume	definition	
WARN	missing_definition	point group	definition	
WARN	missing_definition	lattice system	definition	
WARN	missing_definition	lattice system value	definition	
WARN	missing_definition	has h	definition	
WARN	missing_definition	has l	definition	
WARN	missing_definition	has k	definition	
WARN	missing_definition	has coordinate	definition	
WARN	missing_definition	has x	definition	
WARN	missing_definition	has y	definition	
WARN	missing_definition	has z	definition	
WARN	missing_definition	lattice point	definition	
WARN	missing_definition	point group type	definition	
WARN	missing_obsolete_label	tetragonal equivalency assertion	label	tetragonal equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family under tetragonal symmetry	label	has Miller indices family under tetragonal symmetry@en
WARN	missing_obsolete_label	symmetry equivalency assertion	label	symmetry equivalency assertion@en
WARN	missing_obsolete_label	cubic equivalency assertion	label	cubic equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family	label	has Miller indices family@en
WARN	missing_obsolete_label	Miller indices family of	label	Miller indices family of@en
WARN	missing_obsolete_label	under symmetry	label	under symmetry@en
WARN	missing_obsolete_label	has Miller indices family under cubic symmetry	label	has Miller indices family under cubic symmetry@en
INFO	missing_superclass	lattice point	rdfs:subClassOf	
