Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	e101af0f-8d28-4f9a-b5ae-de8eb949d281genid633
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	tetragonal equivalency assertion	owl:equivalentClass	e101af0f-8d28-4f9a-b5ae-de8eb949d281genid629
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	e101af0f-8d28-4f9a-b5ae-de8eb949d281genid708
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	e101af0f-8d28-4f9a-b5ae-de8eb949d281genid725
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	information content entity
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	tetragonal equivalency assertion
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	cubic equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	e101af0f-8d28-4f9a-b5ae-de8eb949d281genid885
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	owl:equivalentClass	e101af0f-8d28-4f9a-b5ae-de8eb949d281genid881
ERROR	deprecated_property_reference	symmetry equivalency assertion	under symmetry	blank node
ERROR	deprecated_property_reference	Miller indices family of	owl:inverseOf	has Miller indices family
ERROR	multiple_labels	denoted by family	rdfs:label	P 2 2 space group
ERROR	multiple_labels	denoted by family	rdfs:label	denoted by family@en
ERROR	multiple_labels	denoted by family under cubic symmetry	rdfs:label	C 2c 2 space group
ERROR	multiple_labels	denoted by family under cubic symmetry	rdfs:label	denoted by family under cubic symmetry@en
ERROR	multiple_labels	is cubic	rdfs:label	F 2 2 space group
ERROR	multiple_labels	is cubic	rdfs:label	is cubic@en
WARN	missing_definition	unit cell	IAO:0000115	
WARN	missing_definition	crystal lattice	IAO:0000115	
WARN	missing_definition	lattice parameter	IAO:0000115	
WARN	missing_definition	a lattice parameter	IAO:0000115	
WARN	missing_definition	b lattice parameter	IAO:0000115	
WARN	missing_definition	c lattice parameter	IAO:0000115	
WARN	missing_definition	angular lattice parameter	IAO:0000115	
WARN	missing_definition	α lattice parameter	IAO:0000115	
WARN	missing_definition	β lattice parameter	IAO:0000115	
WARN	missing_definition	γ lattice parameter	IAO:0000115	
WARN	missing_definition	basis	IAO:0000115	
WARN	missing_definition	crystallographic plane	IAO:0000115	
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	interplanar spacing	IAO:0000115	
WARN	missing_definition	Miller indices	IAO:0000115	
WARN	missing_definition	lattice angle	IAO:0000115	
WARN	missing_definition	has Miller index	IAO:0000115	
WARN	missing_definition	has h	IAO:0000115	
WARN	missing_definition	has k	IAO:0000115	
WARN	missing_definition	has l	IAO:0000115	
WARN	missing_definition	direction Miller indices	IAO:0000115	
WARN	missing_definition	family of directions Miller indices	IAO:0000115	
WARN	missing_definition	plane Miller indices	IAO:0000115	
WARN	missing_definition	family of planes Miller indices	IAO:0000115	
WARN	missing_definition	point Miller indices	IAO:0000115	
WARN	missing_definition	atomic plane	IAO:0000115	
WARN	missing_definition	crystal system	IAO:0000115	
WARN	missing_definition	lattice centering	IAO:0000115	
WARN	missing_definition	crystal system value	IAO:0000115	
WARN	missing_definition	lattice centering value	IAO:0000115	
WARN	missing_definition	alpha angle	IAO:0000115	
WARN	missing_definition	beta angle	IAO:0000115	
WARN	missing_definition	gamma angle	IAO:0000115	
WARN	missing_definition	crystallographic entity in cubic system	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	bravais lattice triclinic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice monoclinic primitive	IAO:0000115	
WARN	missing_definition	is tetragonal	IAO:0000115	
WARN	missing_definition	denoted by family under tetragonal symmetry	IAO:0000115	
WARN	missing_definition	has symmetry	IAO:0000115	
WARN	missing_definition	is triclinic	IAO:0000115	
WARN	missing_definition	is monoclinic	IAO:0000115	
WARN	missing_definition	is orthorhombic	IAO:0000115	
WARN	missing_definition	is rhombohedral	IAO:0000115	
WARN	missing_definition	is hexagonal	IAO:0000115	
WARN	missing_definition	denoted by family under triclinic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under monoclinic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under orthorhombic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under rhombohedral symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under hexagonal symmetry	IAO:0000115	
WARN	missing_definition	Euler angles	IAO:0000115	
WARN	missing_definition	Bunge Euler angles	IAO:0000115	
WARN	missing_definition	bravais lattice monoclinic base-centered	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic base-centered	IAO:0000115	
WARN	missing_definition	crystallographic entity in triclinic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in monoclinic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in orthorhombic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in tetragonal system	IAO:0000115	
WARN	missing_definition	crystallographic entity in rhombohedral system	IAO:0000115	
WARN	missing_definition	crystallographic entity in hexagonal system	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic body-centered	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic face-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic face-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic body-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice hexagonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice trigonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice tetragonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice tetragonal body-centered	IAO:0000115	
WARN	missing_definition	space group	IAO:0000115	
WARN	missing_definition	space group type	IAO:0000115	
WARN	missing_definition	has space group notation	IAO:0000115	
WARN	missing_definition	has international space group number	IAO:0000115	
WARN	missing_definition	has Hermann-Mauguin symbol	IAO:0000115	
WARN	missing_definition	has Hall symbol	IAO:0000115	
WARN	missing_definition	has Schoenflies symbol	IAO:0000115	
WARN	missing_definition	cubic crystal lattice	IAO:0000115	
WARN	missing_definition	triclinic crystal lattice	IAO:0000115	
WARN	missing_definition	monoclinic crystal lattice	IAO:0000115	
WARN	missing_definition	orthomombic crystal lattice	IAO:0000115	
WARN	missing_definition	tetragonal crystal lattice	IAO:0000115	
WARN	missing_definition	trigonal crystal lattice	IAO:0000115	
WARN	missing_definition	hexagonal crystal lattice	IAO:0000115	
WARN	missing_definition	unit cell volume	IAO:0000115	
WARN	missing_obsolete_label	tetragonal equivalency assertion	rdfs:label	tetragonal equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family under tetragonal symmetry	rdfs:label	has Miller indices family under tetragonal symmetry@en
WARN	missing_obsolete_label	symmetry equivalency assertion	rdfs:label	symmetry equivalency assertion@en
WARN	missing_obsolete_label	cubic equivalency assertion	rdfs:label	cubic equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family	rdfs:label	P 2yb space group
WARN	missing_obsolete_label	has Miller indices family	rdfs:label	has Miller indices family@en
WARN	missing_obsolete_label	Miller indices family of	rdfs:label	C -2yc space group
WARN	missing_obsolete_label	Miller indices family of	rdfs:label	Miller indices family of@en
WARN	missing_obsolete_label	under symmetry	rdfs:label	-P 2y space group
WARN	missing_obsolete_label	under symmetry	rdfs:label	under symmetry@en
WARN	missing_obsolete_label	-P 2ybc space group	rdfs:label	-P 2ybc space group
WARN	missing_obsolete_label	-P 2ybc space group	rdfs:label	has Miller indices family under cubic symmetry@en
