Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	member of	rdfs:label	member of@en
WARN	missing_definition	unit cell	IAO:0000115	
WARN	missing_definition	crystal lattice	IAO:0000115	
WARN	missing_definition	lattice parameter	IAO:0000115	
WARN	missing_definition	a lattice parameter	IAO:0000115	
WARN	missing_definition	b lattice parameter	IAO:0000115	
WARN	missing_definition	c lattice parameter	IAO:0000115	
WARN	missing_definition	angular lattice parameter	IAO:0000115	
WARN	missing_definition	α lattice parameter	IAO:0000115	
WARN	missing_definition	β lattice parameter	IAO:0000115	
WARN	missing_definition	γ lattice parameter	IAO:0000115	
WARN	missing_definition	basis	IAO:0000115	
WARN	missing_definition	crystallographic plane	IAO:0000115	
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	interplanar spacing	IAO:0000115	
WARN	missing_definition	Miller indices	IAO:0000115	
WARN	missing_definition	lattice point	IAO:0000115	
WARN	missing_definition	has Miller index	IAO:0000115	
WARN	missing_definition	has h	IAO:0000115	
WARN	missing_definition	has k	IAO:0000115	
WARN	missing_definition	has l	IAO:0000115	
WARN	missing_definition	direction Miller indices	IAO:0000115	
WARN	missing_definition	family of directions Miller indices	IAO:0000115	
WARN	missing_definition	plane Miller indices	IAO:0000115	
WARN	missing_definition	family of planes Miller indices	IAO:0000115	
WARN	missing_definition	point Miller indices	IAO:0000115	
WARN	missing_definition	atomic plane	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	geometrically related	IAO:0000115	
WARN	missing_definition	parallel to	IAO:0000115	
WARN	missing_definition	normal to	IAO:0000115	
WARN	missing_definition	Euler angles	IAO:0000115	
WARN	missing_definition	Bunge Euler angles	IAO:0000115	
WARN	missing_definition	symmetry equivalency assertion	IAO:0000115	
WARN	missing_definition	cubic equivalency assertion	IAO:0000115	
WARN	missing_definition	has Miller indices family	IAO:0000115	
WARN	missing_definition	Miller indices family of	IAO:0000115	
WARN	missing_definition	under symmetry	IAO:0000115	
WARN	missing_definition	has Miller indices family under cubic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family	IAO:0000115	
WARN	missing_definition	member of	IAO:0000115	
WARN	missing_definition	denoted by family under cubic symmetry	IAO:0000115	
WARN	missing_definition	is_cubic_context	IAO:0000115	
