Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	25bb9707-0617-4146-a460-d69c8be4cf22genid647
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	tetragonal equivalency assertion	owl:equivalentClass	25bb9707-0617-4146-a460-d69c8be4cf22genid643
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	25bb9707-0617-4146-a460-d69c8be4cf22genid797
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	25bb9707-0617-4146-a460-d69c8be4cf22genid814
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	information content entity
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	tetragonal equivalency assertion
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	cubic equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	25bb9707-0617-4146-a460-d69c8be4cf22genid989
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	owl:equivalentClass	25bb9707-0617-4146-a460-d69c8be4cf22genid985
ERROR	deprecated_property_reference	symmetry equivalency assertion	under symmetry	blank node
ERROR	deprecated_property_reference	Miller indices family of	owl:inverseOf	has Miller indices family
WARN	missing_definition	unit cell	IAO:0000115	
WARN	missing_definition	crystal lattice	IAO:0000115	
WARN	missing_definition	lattice parameter	IAO:0000115	
WARN	missing_definition	a lattice parameter	IAO:0000115	
WARN	missing_definition	b lattice parameter	IAO:0000115	
WARN	missing_definition	c lattice parameter	IAO:0000115	
WARN	missing_definition	angular lattice parameter	IAO:0000115	
WARN	missing_definition	α lattice parameter	IAO:0000115	
WARN	missing_definition	β lattice parameter	IAO:0000115	
WARN	missing_definition	γ lattice parameter	IAO:0000115	
WARN	missing_definition	basis	IAO:0000115	
WARN	missing_definition	crystallographic plane	IAO:0000115	
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	interplanar spacing	IAO:0000115	
WARN	missing_definition	Miller indices	IAO:0000115	
WARN	missing_definition	lattice angle	IAO:0000115	
WARN	missing_definition	has Miller indices	IAO:0000115	
WARN	missing_definition	direction Miller indices	IAO:0000115	
WARN	missing_definition	family of directions Miller indices	IAO:0000115	
WARN	missing_definition	plane Miller indices	IAO:0000115	
WARN	missing_definition	family of planes Miller indices	IAO:0000115	
WARN	missing_definition	point Miller indices	IAO:0000115	
