Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	f881e841-6075-4b88-af62-af56bbb1169egenid633
ERROR	deprecated_class_reference	tetragonal equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	tetragonal equivalency assertion	owl:equivalentClass	f881e841-6075-4b88-af62-af56bbb1169egenid629
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	f881e841-6075-4b88-af62-af56bbb1169egenid708
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	f881e841-6075-4b88-af62-af56bbb1169egenid725
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	information content entity
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	tetragonal equivalency assertion
ERROR	deprecated_class_reference	symmetry equivalency assertion	rdfs:subClassOf	cubic equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	f881e841-6075-4b88-af62-af56bbb1169egenid879
ERROR	deprecated_class_reference	cubic equivalency assertion	rdfs:subClassOf	symmetry equivalency assertion
ERROR	deprecated_class_reference	cubic equivalency assertion	owl:equivalentClass	f881e841-6075-4b88-af62-af56bbb1169egenid875
ERROR	deprecated_property_reference	symmetry equivalency assertion	under symmetry	blank node
ERROR	deprecated_property_reference	Miller indices family of	owl:inverseOf	has Miller indices family
ERROR	duplicate_label	bravais lattice triclinic primitive	rdfs:label	bravais lattice triclinic primitive@en
ERROR	duplicate_label	bravais lattice tetragonal primitive	rdfs:label	bravais lattice tetragonal primitive@en
ERROR	duplicate_label	bravais lattice tetragonal body-centered	rdfs:label	bravais lattice tetragonal body-centered@en
ERROR	duplicate_label	bravais lattice orthorhombic face-centered	rdfs:label	bravais lattice orthorhombic face-centered@en
ERROR	duplicate_label	bravais lattice orthorhombic body-centered	rdfs:label	bravais lattice orthorhombic body-centered@en
ERROR	duplicate_label	bravais lattice orthorhombic base-centered	rdfs:label	bravais lattice orthorhombic base-centered@en
ERROR	duplicate_label	bravais lattice monoclinic primitive	rdfs:label	bravais lattice monoclinic primitive@en
ERROR	duplicate_label	bravais lattice monoclinic base-centered	rdfs:label	bravais lattice monoclinic base-centered@en
ERROR	duplicate_label	bravais lattice cubic primitive	rdfs:label	bravais lattice cubic primitive@en
ERROR	duplicate_label	bravais lattice cubic face-centered	rdfs:label	bravais lattice cubic face-centered@en
ERROR	duplicate_label	bravais lattice cubic body-centered	rdfs:label	bravais lattice cubic body-centered@en
WARN	missing_definition	unit cell	IAO:0000115	
WARN	missing_definition	crystal lattice	IAO:0000115	
WARN	missing_definition	lattice parameter	IAO:0000115	
WARN	missing_definition	a lattice parameter	IAO:0000115	
WARN	missing_definition	b lattice parameter	IAO:0000115	
WARN	missing_definition	c lattice parameter	IAO:0000115	
WARN	missing_definition	angular lattice parameter	IAO:0000115	
